Company Name,Symbol,Sector,Dividend
Nippon Dragon Resources Inc.,NIP.V,Basic Materials,0
Noble Iron Inc.,NIR.V,Technology,0
Cann-is Capital Corp.,NIS.P.V,sector not available!,0
Nevada King Gold Corp.,NKG.V,Basic Materials,0
Nickel 28 Capital Corp.,NKL.V,Basic Materials,0
Northern Lion Gold Corp.,NL.V,Basic Materials,0
Neo Lithium Corp.,NLC.V,Basic Materials,0
Nova Leap Health Corp.,NLH.V,Healthcare,0
Enlighta Inc.,NLTA.V,Healthcare,0
Namibia Critical Metals Inc.,NMI.V,Basic Materials,0
Nickel North Exploration Corp.,NNX.V,Basic Materials,0
Noble Mineral Exploration Inc.,NOB.V,Basic Materials,0
Norseman Silver Inc.,NOC.V,Basic Materials,0
Norden Crown Metals Corporation,NOCR.V,Basic Materials,0
Norra Metals Corp.,NORA.V,Basic Materials,0
Norrland Gold Corp.,NORR.V,Basic Materials,0
Noront Resources Ltd.,NOT.V,Basic Materials,0
Nouveau Monde Graphite Inc.,NOU.V,Basic Materials,0
Nova Royalty Corp.,NOVR.V,Basic Materials,0
NowVertical Group Inc.,NOW.V,Basic Materials,0
Alphinat Inc.,NPA.V,Technology,0
North Peak Resources Ltd.,NPR.V,Basic Materials,0
Neupath Health Inc.,NPTH.V,Healthcare,0
Newrange Gold Corp.,NRG.V,Basic Materials,0
Noram Lithium Corp.,NRM.V,Basic Materials,0
Northern Shield Resources Inc.,NRN.V,Basic Materials,0
Nevada Silver Corporation,NSC.V,Basic Materials,0
Nanalysis Scientific Corp.,NSCI.V,Technology,0
New Stratus Energy Inc.,NSE.V,Energy,0
Naturally Splendid Enterprises Ltd.,NSP.V,Healthcare,0
NSGold Corporation,NSX.V,Basic Materials,0
Network Media Group Inc.,NTE.V,Communication Services,0
Nanotech Security Corp,NTS.V,Technology,0
NeutriSci International Inc.,NU.V,Healthcare,0
Nulegacy Gold Corporation,NUG.V,Basic Materials,0
Numinus Wellness Inc.,NUMI.V,Healthcare,0
Novra Technologies Inc.,NVI.V,Technology,0
Nortec Minerals Corp,NVT.V,Basic Materials,0
Norvista Capital Corporation,NVV.V,Basic Materials,0
NV Gold Corporation,NVX.V,Basic Materials,0
Northwest Copper Corp.,NWST.V,Basic Materials,0
Newport Exploration Ltd.,NWX.V,Basic Materials,0.08
NexgenRx Inc.,NXG.V,Healthcare,0
Next Hydrogen Solutions Inc.,NXH.V,Industrials,0
NexLiving Communities Inc.,NXLV.V,Real Estate,0
NexOptic Technology Corp.,NXO.V,Technology,0
Nexus Gold Corp.,NXS.V,Basic Materials,0
New Zealand Energy Corp.,NZ.V,Energy,0
Nevada Zinc Corporation,NZN.V,Basic Materials,0
Chatham Rock Phosphate Limited,NZP.V,Basic Materials,0
OverActive Media Corp.,OAM.V,sector not available!,0
Outcrop Silver & Gold Corporation,OCG.V,Basic Materials,0
Oroco Resource Corp,OCO.V,Basic Materials,0
Odd Burger Corporation,ODD.V,,0
Osisko Development Corp.,ODV.V,Basic Materials,0
Memex Inc.,OEE.V,Technology,0
Organic Garage Ltd.,OG.V,Consumer Defensive,0
Orogen Royalties Inc.,OGN.V,Basic Materials,0
Organto Foods Inc.,OGO.V,Consumer Defensive,0
O3 Mining Inc.,OIII.V,Basic Materials,0
Olivut Resources Ltd.,OLV.V,Basic Materials,0
Osisko Metals Incorporated,OM.V,Basic Materials,0
Omai Gold Mines Corp.,OMG.V,Basic Materials,0
Omni-Lite Industries Canada Inc,OML.V,Industrials,0.08
Omineca Mining and Metals Ltd.,OMM.V,Basic Materials,0
01 Communique Laboratory Inc.,ONE.V,Technology,0
OOOOO Entertainment Commerce Limited,OOOO.V,sector not available!,0
Opus One Gold Corporation,OOR.V,Basic Materials,0
Ophir Gold Corp.,OPHR.V,Basic Materials,0
Optimum Ventures Ltd.,OPV.V,Basic Materials,0
Opawica Explorations Inc.,OPW.V,Basic Materials,0
Orca Energy Group Inc. ser A,ORC.A.V,sector not available!,0
Orca Energy Group Inc. ser B,ORC.B.V,sector not available!,0
Orezone Gold Corporation,ORE.V,Basic Materials,0
Orca Gold Inc.,ORG.V,Basic Materials,0
Orford Mining Corporation,ORM.V,Basic Materials,0
New Oroperu Resources Inc.,ORO.V,Basic Materials,0
Orestone Mining Corp.,ORS.V,Basic Materials,0
Orefinders Resources Inc.,ORX.V,Basic Materials,0
Osino Resources Corp.,OSI.V,Basic Materials,0
OneSoft Solutions Inc.,OSS.V,Technology,0
Orsu Metals Corporation,OSU.V,Basic Materials,0
Ocumetics Technology Corp.,OTC.V,sector not available!,0
O2Gold Inc.,OTGO.V,Basic Materials,0
Otso Gold Corp.,OTSO.V,Basic Materials,1.5
Oculus VisionTech Inc.,OVT.V,Technology,0
Rex Resources Corp.,OWN.V,Basic Materials,0
CGX Energy Inc.,OYL.V,Energy,0
Palamina Corp.,PA.V,Basic Materials,0
Pacton Gold Inc.,PAC.V,Basic Materials,0
Predictiv AI Inc.,PAI.V,Technology,0
Parallel Mining Corp.,PAL.V,Basic Materials,0
Pangolin Diamonds Corp.,PAN.V,Basic Materials,0
Panorama Capital Corp.,PANO.P.V,sector not available!,0
Pascal Biosciences Inc.,PAS.V,Healthcare,0
Pacific Bay Minerals Ltd.,PBM.V,Basic Materials,0
Powerband Solutions Inc.,PBX.V,Technology,0
Perihelion Capital Ltd.,PCL.P.V,sector not available!,0
Pharmacielo Ltd.,PCLO.V,Healthcare,0
Phoenix Canada Oil Company Limited,PCO.V,Energy,0
Petrolympic Ltd,PCQ.V,Energy,0
Premier Diversified Holdings Inc.,PDH.V,Financial Services,0
Palladium One Mining Inc.,PDM.V,Basic Materials,0
Pure Energy Minerals Limited,PE.V,Basic Materials,0
Sun Peak Metals Corp.,PEAK.V,Basic Materials,0
Pegasus Resources Inc.,PEGA.V,Basic Materials,0
Prospera Energy Inc.,PEI.V,Energy,0
Pacific Empire Minerals Corp.,PEMC.V,Basic Materials,0
Peruvian Metals Corp.,PER.V,Basic Materials,0
Chakana Copper Corp.,PERU.V,Basic Materials,0
Pacific Ridge Exploration Ltd.,PEX.V,Basic Materials,0
PetroFrontier Corp,PFC.V,Energy,0
ProntoForms Corporation,PFM.V,Technology,0
Plato Gold Corp.,PGC.V,Basic Materials,0
Patagonia Gold Corp.,PGDC.V,Basic Materials,0
Group Ten Metals Inc.,PGE.V,Basic Materials,0
P2 Gold Inc.,PGLD.V,Basic Materials,0
Pure Gold Mining Inc.,PGM.V,Basic Materials,0
Power Group Projects Corp.,PGP.V,Basic Materials,0
Prodigy Ventures Inc.,PGV.V,Technology,0.004
Prosper Gold Corp.,PGX.V,Basic Materials,0
Pan Global Resources Inc.,PGZ.V,Basic Materials,0
Premier Health of America Inc.,PHA.V,Healthcare,0
Pathway Health Corp.,PHC.V,sector not available!,0
Providence Gold Mines Inc.,PHD.V,Basic Materials,0
Philippine Metals Inc.,PHI.V,Basic Materials,0
Phenom Resources Corp.,PHNM.V,Basic Materials,0
Pinehurst Capital I Inc.,PHT.P.V,sector not available!,0
Pine Trail Real Estate Investment Trust USD,PINE.U.V,sector not available!,0
Pine Trail Real Estate Investment Trust,PINE.UN.V,sector not available!,0
Pinehurst Capital II Inc.,PINH.P.V,sector not available!,0
"Perimeter Medical Imaging AI, Inc.",PINK.V,Healthcare,0
Pivotal Financial Corp.,PIV.P.V,sector not available!,0
Partner Jet Corp.,PJT.V,Industrials,0
PJX Resources Inc.,PJX.V,Basic Materials,0
Parkit Enterprise Inc.,PKT.V,Industrials,0
Plata Latina Minerals Corporation,PLA.V,Basic Materials,0
Progressive Planet Solutions Inc.,PLAN.V,Basic Materials,0
Plurilock Security Inc.,PLUR.V,Technology,0
Playfair Mining Ltd.,PLY.V,Basic Materials,0
Playmaker Capital Inc.,PMKR.V,Financial Services,0
Panoro Minerals Ltd.,PML.V,Basic Materials,0
Prime Meridian Resources Corp,PMR.V,Basic Materials,0
ProAm Explorations Corporation,PMX.V,Energy,0
Kraken Robotics Inc.,PNG.V,Technology,0
Power Nickel Inc.,PNPN.V,Basic Materials,0
Pantera Silver Corp.,PNTR.V,Basic Materials,0
POCML 6 Inc.,POCC.P.V,sector not available!,0
Pan Orient Energy Corp.,POE.V,Energy,0
Pond Technologies Holdings Inc.,POND.V,Consumer Defensive,0
Pool Safe Inc.,POOL.V,Consumer Cyclical,0
PopReach Corporation,POPR.V,Communication Services,0
Portofino Resources Inc.,POR.V,Basic Materials,0
Pacific Silk Road Resources Group Inc.,PP.V,Basic Materials,0
Pacific Imperial Mines Inc.,PPM.V,Basic Materials,0
Probe Metals Inc.,PRB.V,Basic Materials,0
Precipitate Gold Corp.,PRG.V,Basic Materials,0
Pearl River Holdings Limited,PRH.V,Consumer Cyclical,0
Pershimex Resources Corporation,PRO.V,Basic Materials,0
Prism Resources Inc.,PRS.V,Basic Materials,0
Personas Social Incorporated,PRSN.V,Communication Services,0
Prime Mining Corp.,PRYM.V,Basic Materials,0
Prairie Storm Resources Corp.,PSEC.V,Energy,0
PetroShale Inc.,PSH.V,Energy,0
Psybio Therapeutics Corp.,PSYB.V,Healthcare,0
GHP Noetic Science-Psychedelic Pharma Inc.,PSYF.P.V,sector not available!,0
Petrox Resources Corp.,PTC.V,Energy,0
Pioneering Technology Corp,PTE.V,Industrials,0
Principal Technologies Inc.,PTEC.V,sector not available!,0
Pender Growth Fund Inc.,PTF.V,Financial Services,0
POET Technologies Inc.,PTK.V,Technology,0
Purepoint Uranium Group Inc.,PTU.V,Energy,0
Pancontinental Resources Corporation,PUC.V,Basic Materials,0
Pulse Oil Corp.,PUL.V,Energy,0
Puma Exploration Inc.,PUMA.V,Basic Materials,0
Pure Extraction Corp.,PURX.V,Industrials,0
Partners Value Investments LP,PVF.UN.V,sector not available!,0
Partners Value Investments LP wt 30Jun2026,PVF.WT.V,sector not available!,0
Pivotree Inc.,PVT.V,Technology,0
Power Metals Corp.,PWM.V,Basic Materials,0
Pelangio Exploration Inc.,PX.V,Basic Materials,0
Phoenix Gold Resources Corp.,PXA.V,Basic Materials,0
Planet Ventures Inc.,PXI.V,Financial Services,0
QC Copper and Gold Inc.,QCCU.V,Basic Materials,0
QCX Gold Corp.,QCX.V,Basic Materials,0
Questex Gold & Copper Ltd.,QEX.V,Basic Materials,0
Q-Gold Resources LTD.,QGR.V,Basic Materials,0
Quipt Home Medical Corp.,QIPT.V,Healthcare,0
Quorum Information Technologies Inc.,QIS.V,Technology,0
QMC Quantum Minerals Corp,QMC.V,Basic Materials,0
Quantum Emotion Corp.,QNC.V,Technology,0
Quebec Precious Metals Corporation,QPM.V,Basic Materials,0
Quest Pharmatech Inc.,QPT.V,Healthcare,0.22
Queen's Road Capital Investment Ltd.,QRC.V,Financial Services,0
Quadro Resources Ltd.,QRO.V,Basic Materials,0
Questor Technology Inc.,QST.V,Industrials,0
Quaterra Resources Inc.,QTA.V,Basic Materials,0
Quisitive Technology Solutions Inc.,QUIS.V,Technology,0
Qyou Media Inc.,QYOU.V,Communication Services,0
Quartz Mountain Resources Ltd.,QZM.V,Basic Materials,0
Rockport Capital Corp.,R.P.V,sector not available!,0
Rackla Metals Inc.,RAK.V,Basic Materials,0
Robex Resources Inc.,RBX.V,Basic Materials,0
Rebel Capital 2.0 Corp,RBZ.P.V,sector not available!,0
Rock Tech Lithium Inc.,RCK.V,Basic Materials,0
Canna 8 Investment Trust,RCR.P.V,sector not available!,0
Rochester Resources Ltd.,RCT.V,Basic Materials,0
Ridgeline Minerals Corp.,RDG.V,Basic Materials,0
Radisson Mining Resources Inc.,RDS.V,Basic Materials,0
Radius Gold Inc.,RDU.V,Basic Materials,0
RE Royalties Ltd.,RE.V,Utilities,0.04
The Real Brokerage Inc.,REAX.V,Real Estate,0
Genesis Acquisition Corp.,REBL.P.V,sector not available!,0
Reconnaissance Energy Africa Ltd.,RECO.V,Energy,0
Regulus Resources Inc,REG.V,Basic Materials,0
Reko International Group Inc,REKO.V,Industrials,0
Roughrider Exploration Limited,REL.V,Energy,0
Shine Box Capital Corp.,RENT.P.V,sector not available!,0
Reitmans (Canada) Limited,RET.V,Consumer Cyclical,0.2
RevoluGROUP Canada Inc.,REVO.V,Technology,0
Orex Minerals Inc.,REX.V,Basic Materials,0
RIFCO Inc.,RFC.V,Financial Services,0
Romios Gold Resources Inc.,RG.V,Basic Materials,0
Reunion Gold Corporation,RGD.V,Basic Materials,0
Reco International Group Inc.,RGI.V,Industrials,0
Royal Helium Ltd.,RHC.V,Energy,0
Reliq Health Technologies Inc.,RHT.V,Healthcare,0
Rider 2 Investment Capital Corp.,RIDR.P.V,sector not available!,0
Rio2 Limited,RIO.V,Basic Materials,0
RIWI Corp.,RIWI.V,Technology,0
RJK Explorations Ltd.,RJX.A.V,sector not available!,0
Rockhaven Resources Ltd,RK.V,Basic Materials,0
Rokmaster Resources Corp.,RKR.V,Basic Materials,0
Rakovina Therapeutics Inc.,RKV.V,Healthcare,0
Realia Properties Inc.,RLP.V,Real Estate,0
Railtown Capital Corp.,RLT.P.V,sector not available!,0
Relevium Technologies Inc.,RLV.V,Healthcare,0
Riley Gold Corp.,RLYG.V,Basic Materials,0
Richmond Minerals Inc.,RMD.V,Basic Materials,0
Ridgestone Mining Inc.,RMI.V,Basic Materials,0
Rusoro Mining Ltd,RML.V,Basic Materials,0
Rainy Mountain Royalty Corp.,RMO.V,Basic Materials,0
RMR Science Technologies Inc.,RMS.P.V,sector not available!,0
Royalty North Partners Ltd.,RNP.V,Financial Services,0
Rockridge Resources Ltd.,ROCK.V,Basic Materials,0
Route1 Inc.,ROI.V,Technology,0
ROK Resources Inc.,ROK.V,Energy,0
Rubicon Organics Inc.,ROMJ.V,Healthcare,0
Northstar Clean Technologies Inc.,ROOF.V,sector not available!,0
Roscan Gold Corporation,ROS.V,Basic Materials,0
Rover Metals Corp.,ROVR.V,Basic Materials,0
Canstar Resources Inc.,ROX.V,Basic Materials,0
Replicel Life Sciences Inc.,RP.V,Healthcare,0
Raise Production Inc.,RPC.V,Energy,0
Regent Pacific Properties Inc,RPP.V,Real Estate,0
Red Pine Exploration Inc.,RPX.V,Basic Materials,0
Recharge Resources Ltd.,RR.V,sector not available!,0
Riverside Resources Inc.,RRI.V,Basic Materials,0
R&R Real Estate Investment Trust,RRR.UN.V,sector not available!,0
Rogue Resources Inc.,RRS.V,Basic Materials,0
Rise Capital Corp.,RSE.P.V,sector not available!,0
Reyna Silver Corp.,RSLV.V,Basic Materials,0
Resaas Services Inc.,RSS.V,Technology,0
Resolve Ventures Inc.,RSV.V,Basic Materials,0
Rathdowney Resources Ltd.,RTH.V,Basic Materials,0
Radient Technologies Inc.,RTI.V,Healthcare,0
RT Minerals Corp.,RTM.V,Basic Materials,0
Rugby Mining Limited,RUG.V,Basic Materials,0
Rocky Mountain Liquor Inc.,RUM.V,Consumer Cyclical,0
Rupert Resources Ltd.,RUP.V,Basic Materials,0
Revival Gold Inc.,RVG.V,Basic Materials,0
RenoWorks Software Inc,RW.V,Technology,0
BioSyent Inc.,RX.V,Healthcare,0
Rhyolite Resources Ltd,RYE.V,Basic Materials,0
Rio Silver Inc,RYO.V,Basic Materials,0
Royal Road Minerals Limited,RYR.V,Basic Materials,0
RYU Apparel Inc.,RYU.V,Consumer Cyclical,0
Razor Energy Corp.,RZE.V,Energy,0.156
Abitibi Royalties Inc.,RZZ.V,Basic Materials,0.18
Saasquatch Capital Corp.,SAAS.P.V,sector not available!,0
Savanna Capital Corp.,SAC.P.V,sector not available!,0
Sable Resources Ltd,SAE.V,Basic Materials,0
Sterling Metals Corp.,SAG.V,Basic Materials,0
Sahara Energy Ltd,SAH.V,Energy,0
Atlas Salt Inc.,SALT.V,sector not available!,0
South Atlantic Gold Inc.,SAO.V,Basic Materials,0
Jessy Ventures Corp.,SARG.P.V,sector not available!,0
Asian Television Network International Ltd.,SAT.V,Communication Services,0.02
Canada Computational Unlimited Corp.,SATO.V,sector not available!,0
Sayward Capital Corp.,SAWC.P.V,sector not available!,0
Sparta Capital Ltd.,SAY.V,Industrials,0
Stratabound Minerals Corp.,SB.V,Basic Materials,0
Simply Better Brands Corp.,SBBC.V,Healthcare,0
Sirona Biochem Corp,SBM.V,Healthcare,0
"Liberty Defense Holdings, Ltd.",SCAN.V,Industrials,0
Samoth Oilfield Inc.,SCD.V,Energy,0
Searchlight Resources Inc.,SCLT.V,,0
Scottie Resources Corp.,SCOT.V,Basic Materials,0
Starlight U.S. Multi-Family (No.1) Core Plus Fund,SCPO.UN.V,sector not available!,0
Starlight U.S. Multi-Family (No.2) Core Plus A,SCPT.A.V,sector not available!,0
Starlight U.S. Multi-Family (No.2) Core Plus Fund USD,SCPT.U.V,sector not available!,0
Skychain Technologies Inc.,SCT.V,Technology,0
Santacruz Silver Mining Ltd.,SCZ.V,Basic Materials,0
SolidusGold Inc.,SDC.V,Basic Materials,0
Stampede Drilling Inc.,SDI.V,Energy,0
Stroud Resources Ltd.,SDR.V,Energy,0
Smart Employee Benefits Inc.,SEB.V,Technology,0
Sintana Energy Inc.,SEI.V,Energy,0
Spectra7 Microsystems Inc.,SEV.V,Technology,0
Sandfire Resources America Inc.,SFR.V,Basic Materials,0
Softrock Minerals Ltd,SFT.V,Energy,0
Sphinx Resources Ltd.,SFX.V,Basic Materials,0
Samco Gold Limited,SGA.V,Basic Materials,0
Solstice Gold Corp.,SGC.V,Basic Materials,0
Strategem Capital Corporation,SGE.V,Financial Services,0
Superior Gold Inc.,SGI.V,Basic Materials,0
Salona Global Medical Device Corporation,SGMD.V,Healthcare,0.029852
Sigma Lithium Corporation,SGML.V,sector not available!,0
Scorpio Gold Corporation,SGN.V,Basic Materials,0
Sonoro Gold Corp.,SGO.V,Basic Materials,0
Signature Resources Ltd.,SGU.V,Basic Materials,0
Sego Resources Inc,SGZ.V,Basic Materials,0
Spruce Ridge Resources Ltd.,SHL.V,Basic Materials,0
Sherpa II Holdings Corp.,SHRP.V,Financial Services,0
Sokoman Minerals Corp.,SIC.V,Basic Materials,0
Sienna Resources Inc.,SIE.V,Basic Materials,0
Silver Valley Metals Corp.,SILV.V,Basic Materials,0
SIQ Mountain Industries Inc.,SIQ.V,Industrials,0
Saint Jean Carbon Inc.,SJL.V,Basic Materials,0
Shaw Communications Inc. cl A Part,SJR.A.V,sector not available!,0
Strikewell Energy Corp,SKK.V,Energy,0
Strikepoint Gold Inc.,SKP.V,Basic Materials,0
SKRR Exploration Inc.,SKRR.V,Basic Materials,0
Sky Gold Corp.,SKYG.V,Basic Materials,0
San Lorenzo Gold Corp.,SLG.V,Basic Materials,0
Skylight Health Group Inc.,SLHG.V,Healthcare,0
Standard Lithium Ltd.,SLI.V,Basic Materials,0
Solis Minerals Ltd.,SLMN.V,Basic Materials,0
Silver Tiger Metals Inc.,SLVR.V,Basic Materials,0
Sierra Madre Gold and Silver Ltd.,SM.V,Basic Materials,0
Smartset Services Inc.,SMAR.P.V,sector not available!,0
Strategic Metals Ltd.,SMD.V,Basic Materials,0
Sama Resources Inc./Ressources Sama Inc.,SME.V,Basic Materials,0
Southstone Minerals Limited,SML.V,Energy,0
Sun Summit Minerals Corp.,SMN.V,Basic Materials,0
Southern Empire Resources Corp.,SMP.V,Basic Materials,0
Shine Minerals Corp.,SMR.V,Basic Materials,0
Search Minerals Inc.,SMY.V,Basic Materials,0
Sennen Potash Corporation,SN.V,Industrials,0
Sunora Foods Inc.,SNF.V,Consumer Defensive,0
Silver Range Resources Ltd.,SNG.V,Basic Materials,0
ShaMaran Petroleum Corp,SNM.V,Energy,0
Select Sands Corp.,SNS.V,Basic Materials,0
Sonoro Energy Ltd.,SNV.V,Energy,0
Sonora Gold & Silver Corp,SOC.V,Basic Materials,0
Smooth Rock Ventures Corp.,SOCK.V,Basic Materials,0
Sirios Resources Inc.,SOI.V,Basic Materials,0
Saturn Oil & Gas Inc.,SOIL.V,Energy,0
Solar Alliance Energy Inc.,SOLR.V,Technology,0
Soma Gold Corp.,SOMA.V,Basic Materials,0
Spectre Capital Corp.,SOO.P.V,sector not available!,0
Southern Energy Corp.,SOU.V,Energy,0
Spanish Mountain Gold Ltd,SPA.V,Basic Materials,0
SPC Nickel Corp.,SPC.V,Basic Materials,0
Silver Predator Corp.,SPD.V,Basic Materials,0
Spyder Cannabis Inc.,SPDR.V,Healthcare,0
Canadian Spirit Resources Inc.,SPI.V,Energy,0
Snipp Interactive Inc.,SPN.V,Communication Services,0
GoldSpot Discoveries Corp.,SPOT.V,Technology,0
Spot Coffee (Canada) Ltd.,SPP.V,Consumer Cyclical,0
Sportscene Group Inc. cl A mv,SPS.A.V,sector not available!,0
Stellar AfricaGold Inc.,SPX.V,Basic Materials,0
SQI Diagnostics Inc,SQD.V,Healthcare,0
Spackman Equities Group Inc.,SQG.V,Financial Services,0
Strategic Resources Inc.,SR.V,Basic Materials,0
Stria Lithium Inc.,SRA.V,Basic Materials,0
Stakeholder Gold Corp.,SRC.V,Basic Materials,0
Saville Resources Inc.,SRE.V,Basic Materials,0
Sun Residential Real Estate Investment Trust,SRES.V,Real Estate,0
SRG Mining Inc.,SRG.V,Basic Materials,0
Sparton Resources Inc,SRI.V,Basic Materials,0
Salazar Resources Limited,SRL.V,Basic Materials,0
Spectra Products Inc.,SSA.V,Consumer Cyclical,0
Silver Spruce Resources Inc.,SSE.V,Basic Materials,0
Samurai Capital Corp.,SSS.P.V,sector not available!,0
Shooting Star Acquisition Corp.,SSSS.P.V,sector not available!,0
Southern Silver Exploration Corp,SSV.V,Basic Materials,0
Summa Silver Corp.,SSVR.V,Basic Materials,0
Sleeping Giant Capital Corp.,SSX.P.V,sector not available!,0
Sanatana Resources Inc.,STA.V,Basic Materials,0
BigStack Opportunities Inc.,STAK.P.V,sector not available!,0
Sangoma Technologies Corporation,STC.V,Technology,0.044
Starr Peak Mining Ltd.,STE.V,Basic Materials,0
Stone Gold Inc.,STG.V,Basic Materials,0
Stelmine Canada Ltd.,STH.V,Basic Materials,0
Stamper Oil & Gas Corp.,STMP.V,Energy,0
Standard Uranium Ltd.,STND.V,Energy,0
Stinger Resources Inc.,STNG.V,Basic Materials,0
Star Royalties Ltd.,STRR.V,Basic Materials,0
South Star Battery Metals Corp.,STS.V,Basic Materials,0
Stuhini Exploration Ltd.,STU.V,Basic Materials,0
Stallion Gold Corp.,STUD.V,Basic Materials,0
Stuve Gold Corp.,STUV.V,Basic Materials,0
Sugarbud Craft Growers Corp.,SUGR.V,Healthcare,0
Superior Mining International Corporation,SUI.V,Basic Materials,0
Northern Superior Resources Inc.,SUP.V,Basic Materials,0.12
Surge Copper Corp.,SURG.V,Basic Materials,0
Sernova Corp.,SVA.V,Healthcare,0
Silver One Resources Inc.,SVE.V,Basic Materials,0
Silver Grail Resources Ltd.,SVG.V,Basic Materials,0
Storagevault Canada Inc,SVI.V,Industrials,0.010936
Solarvest BioEnergy Inc,SVS.V,Industrials,0
Silverton Metals Corp.,SVTN.V,Basic Materials,0
Sarama Resources Ltd.,SWA.V,Basic Materials,0
Silver Wolf Exploration Ltd.,SWLF.V,Basic Materials,0
SLAM Exploration Ltd,SXL.V,Basic Materials,0
Skyharbour Resources Ltd.,SYH.V,Basic Materials,0.59
ScoZinc Mining Ltd.,SZM.V,Basic Materials,0
Tajiri Resources Corp.,TAJ.V,Basic Materials,0
PetroTal Corp.,TAL.V,Energy,0
TAG Oil Ltd.,TAO.V,Energy,0
Thesis Gold Inc.,TAU.V,Basic Materials,0
Trustbix Inc.,TBIX.V,Technology,0
Trailbreaker Resources Ltd.,TBK.V,Basic Materials,0
Tombill Mines Limited,TBLL.V,Basic Materials,0
Timberline Resources Corporation,TBR.V,Basic Materials,0
Thunderbird Entertainment Group Inc.,TBRD.V,Communication Services,0
Turmalina Metals Corp.,TBX.V,Basic Materials,0
Timia Capital Corp.,TCA.V,Financial Services,0
Trillium Acquisition Corp.,TCK.P.V,sector not available!,0
Transatlantic Mining Corp.,TCO.V,Basic Materials,0
TDG Gold Corp.,TDG.V,Basic Materials,0
Tearlach Resources Limited,TEA.V,Basic Materials,0.2
Tectonic Metals Inc.,TECT.V,Basic Materials,0
Telo Genomics Corp.,TELO.V,Healthcare,0
Tembo Gold Corp.,TEM.V,Basic Materials,0
Tesoro Minerals Corp.,TES.V,Basic Materials,0
FluroTech Ltd.,TEST.V,Healthcare,0
Trifecta Gold Ltd.,TG.V,Basic Materials,0
Tornado Global Hydrovacs Ltd.,TGH.V,Industrials,0
Trillium Gold Mines Inc.,TGM.V,Basic Materials,0
TGS Esports Inc.,TGS.V,Communication Services,0
True North Gems Inc.,TGX.V,Basic Materials,0
"Thunder Mountain Gold, Inc.",THM.V,Basic Materials,0
Think Research Corporation,THNK.V,Healthcare,0
Totally Hip Technologies Inc.,THP.V,Financial Services,0
Therma Bright Inc.,THRM.V,Healthcare,0
Thor Explorations Ltd,THX.V,Basic Materials,0
Titanium Corporation Inc.,TIC.V,Basic Materials,0
Triumph Gold Corp.,TIG.V,Basic Materials,0
Terra Firma Capital Corporation,TII.V,Financial Services,0.2
Till Capital Corporation,TIL.V,Financial Services,0
Tinka Resources Limited,TK.V,Basic Materials,0
Tarku Resources Ltd.,TKU.V,Basic Materials,0
Trackx Holdings Inc.,TKX.V,Technology,0
Titan Logix Corp,TLA.V,Industrials,0
Theralase Technologies Inc.,TLT.V,Healthcare,0
Trigon Metals Inc.,TM.V,Basic Materials,0
Trench Metals Corp.,TMC.V,Basic Materials,0
Thermal Energy International Inc.,TMG.V,Industrials,0
Tempus Resources Ltd.,TMRR.V,Basic Materials,0
Evergreen Gaming Corporation,TNA.V,Consumer Cyclical,0
TNR Gold Corp.,TNR.V,Basic Materials,0
Topicus.com Inc.,TOI.V,Technology,0
Amilot Capital Inc.,TOM.V,Basic Materials,0
Pucara Gold Ltd.,TORO.V,Basic Materials,0
Torq Resources Inc.,TORQ.V,Basic Materials,0
Torrent Capital Ltd.,TORR.V,Financial Services,0
Tenth Avenue Petroleum Corp.,TPC.V,Energy,0
Tethys Petroleum Ltd.,TPL.V,Energy,0
Troubadour Resources Inc.,TR.V,Basic Materials,0
Teras Resources Inc.,TRA.V,Basic Materials,0
Voleo Trading Systems Inc.,TRAD.V,Technology,0
Tribe Property Technologies Inc.,TRBE.V,Real Estate,0
Tisdale Resources Corp.,TRC.V,Basic Materials,0
Taranis Resources Inc.,TRO.V,Basic Materials,0
Tres-Or Resources Ltd.,TRS.V,Basic Materials,0
TRU Precious Metals Corp.,TRU.V,Basic Materials,0
Tsodilo Resources Limited,TSD.V,Basic Materials,0
TriStar Gold Inc.,TSG.V,Basic Materials,0
Tier One Silver Inc.,TSLV.V,Basic Materials,0
Tinkerine Studios Ltd.,TTD.V,Technology,0
Trans Canada Gold Corp.,TTG.V,Energy,0
Titanium Transportation Group Inc.,TTR.V,Industrials,0.08
Tintina Mines Ltd,TTS.V,Basic Materials,0
Total Telcom Inc.,TTZ.V,Technology,0
Tudor Gold Corp,TUD.V,Basic Materials,0
Honey Badger Silver Inc.,TUF.V,Basic Materials,0
Teuton Resources Corp,TUO.V,Basic Materials,0
Tup Capital Inc.,TUP.P.V,sector not available!,0
Three Valley Copper Corp.,TVC.V,Basic Materials,0
Tvi Pacific Inc.,TVI.V,Basic Materials,0
Tower Resources Ltd.,TWR.V,Basic Materials,0
Twyford Ventures Inc,TWY.V,Basic Materials,0
Tymbal Resources Ltd.,TYMB.V,Basic Materials,0
Typhoon Exploration Inc,TYP.V,Basic Materials,0
Terrace Energy Corp.,TZR.V,Energy,0
Ucore Rare Metals Inc.,UCU.V,Basic Materials,0
Urbanfund Corp.,UFC.V,Real Estate,0.052
Unigold Inc.,UGD.V,Basic Materials,0
UGE International Ltd.,UGE.V,Technology,0
United Hunter Oil & Gas Corp.,UHO.V,Energy,0
