Company Name,Symbol,Sector,Dividend
Vanguard GlbxUS Aggr,VBG.TO,sector not available!,0.108
Vanguard USAggre Bnd,VBU.TO,sector not available!,0.36
Vanguard Cdn CorpBnd,VCB.TO,sector not available!,0.708
Vanguard FTSE CdaIdx,VCE.TO,sector not available!,1.16
Vanguard Consrv Incm,VCIP.TO,sector not available!,0.552
Vecima Networks Inc.,VCM.TO,Technology,0.22
Vanguard CdaAllCapUn,VCN.TO,sector not available!,0.992
Vanguard ConservPort,VCNS.TO,sector not available!,0.564
Vangrd FTSE Dev exUS,VDU.TO,sector not available!,0.82
Vanguard FTSE DivYld,VDY.TO,sector not available!,1.068
Vanguard FTSE Dev EU,VE.TO,sector not available!,1.632
Vanguard FTSEEmrgMkt,VEE.TO,sector not available!,0.568
Vangrd Dev US CA-heg,VEF.TO,sector not available!,0.964
Vanguard AllEqPortfl,VEQT.TO,sector not available!,1.848
Vermilion Energy Inc,VET.TO,Energy,1.38
Village Farms Int'l,VFF.TO,Consumer Defensive,0.06
Vanguard S&P500 Indx,VFV.TO,sector not available!,1.036
Vanguard GlbAggreBnd,VGAB.TO,sector not available!,0.216
Victoria Gld Corp J,VGCX.TO,Basic Materials,0
Vanguard US DivAppr,VGG.TO,sector not available!,0.796
Vanguard USDivCad-hg,VGH.TO,sector not available!,0.652
Vanguard GroETF Port,VGRO.TO,sector not available!,0.604
Vanguard CdnGvt Bond,VGV.TO,sector not available!,0.516
Vista Gold Corp,VGZ.TO,Basic Materials,0
Vanguard exNA CA-Heg,VI.TO,sector not available!,1.26
VanguardFTSE NADivYl,VIDY.TO,sector not available!,1.264
Vanguard exNA Idx Un,VIU.TO,sector not available!,1.192
VIVO Cannabis Inc. J,VIVO.TO,Healthcare,0
Vangrd CdnLT GvtBond,VLB.TO,sector not available!,0.804
Valeura Energy Inc J,VLE.TO,Energy,0
Velan Inc. SV,VLN.TO,Industrials,0.12
Valens Co Inc.,VLNS.TO,Healthcare,0
Viemed Healthcare,VMD.TO,Healthcare,0
VM Htl AcquisJ RV US,VMH.U.TO,sector not available!,0
Vanguard GlbMomntFac,VMO.TO,sector not available!,1.2
5N Plus Inc.,VNP.TO,Basic Materials,0
Voyager Digital J,VOYG.TO,Technology,0
VIQ Solutions Inc. J,VQS.TO,Technology,0
Vanguard FTSECdnREIT,VRE.TO,sector not available!,1.056
Vanguard Retire Incm,VRIF.TO,sector not available!,1.044
Vanguard Cdn S-T Bnd,VSB.TO,sector not available!,0.492
Vanguard S-T CrpBond,VSC.TO,sector not available!,0.66
Vanguard S&P500 C-Hg,VSP.TO,sector not available!,0.816
Vanguard US MktIdxUn,VUN.TO,sector not available!,0.684
Vanguard US TotMktUn,VUS.TO,sector not available!,0.7
Vanguard GlbValFactr,VVL.TO,sector not available!,2.156
Vanguard GlbMinVoltl,VVO.TO,sector not available!,2.856
Vintage Wine Est US,VWE.U.TO,sector not available!,0
Vanguard FTSEGlobeCA,VXC.TO,sector not available!,0.84
CI Mornstr IntlValUn,VXM.TO,sector not available!,0.56
Waterloo Brewing Ltd,WBR.TO,Consumer Defensive,0.112
Wilmington Cap A NV,WCM.A.TO,sector not available!,0
Wilmington Cap B,WCM.B.TO,sector not available!,0
Waste Connections,WCN.TO,Industrials,1.032
Whitecap Resources J,WCP.TO,Energy,0.192
Wesdome Gold Mines,WDO.TO,Basic Materials,0.08
Canopy Grwth Corp J,WEED.TO,Healthcare,0
Western Forest Prod,WEF.TO,Basic Materials,0.04
WELL Health Tech J,WELL.TO,Healthcare,0
Wall Financial Corp,WFC.TO,Real Estate,8
West Fraser Timber,WFG.TO,Basic Materials,1
World Fin Split Cl A,WFS.TO,Financial,0.524
WildBrain Ltd Com&VV,WILD.TO,Communication Services,0.08
WPT Industrl REIT US,WIR.U.TO,sector not available!,0
WPT Industrial REIT,WIR.UN.TO,sector not available!,0
Wajax Corporation,WJX.TO,Industrials,1
Willow BioSci Inc. J,WLLW.TO,Healthcare,0
Wallbridge Mng Co J,WM.TO,Basic Materials,0
Weston George,WN.TO,Consumer Defensive,2.4
BMO Women LeadrshpUn,WOMN.TO,sector not available!,0
Winpak Limited,WPK.TO,Consumer Cyclical,12.12
Wheaton Precious Mtl,WPM.TO,Basic Materials,0.756
Westport Fuel Sys,WPRT.TO,Consumer Cyclical,0
Western Energy Serv,WRG.TO,Energy,0.2
Wstrn Copper & Gld J,WRN.TO,Basic Materials,0
Western Resources J,WRX.TO,Basic Materials,0
WSP Global Inc.,WSP.TO,Industrials,1.5
WealthsimpDevMktexNA,WSRD.TO,sector not available!,0.976
WealthsimplNA Social,WSRI.TO,sector not available!,0.28
Westshore Terminals,WTE.TO,Industrials,0.8
CI MornstrCA MomntUn,WXM.TO,sector not available!,0.288
TMX Group Limited,X.TO,Financial Services,3.08
iShr US AggreBnd CAD,XAGG.TO,sector not available!,0
iShrUS AggreBndCA-Hg,XAGH.TO,sector not available!,0
Xanadu Mines J Ord,XAM.TO,Basic Materials,0
GoldMoney Inc.,XAU.TO,Financial Services,0
iShr CoreMSCI AC Wex,XAW.TO,sector not available!,0.904
iShares CoreBal Un,XBAL.TO,sector not available!,0.58
iShr Cdn Univers Bnd,XBB.TO,sector not available!,0.792
Xebec Adsorption Inc,XBC.TO,Industrials,0
iShr SP/TSXGblBseMtl,XBM.TO,sector not available!,0.524
iShr CoreCA CorpBond,XCB.TO,sector not available!,0.672
iShrESG AdvCACorpBnd,XCBG.TO,sector not available!,0
iShrUS IG CorpBondCA,XCBU.TO,sector not available!,0
iShare S&P CnsmrDscr,XCD.TO,sector not available!,0.512
iShares Cdn Growth,XCG.TO,sector not available!,0.788
iShares China Index,XCH.TO,sector not available!,0.336
iShr ESGMSCI CALeadr,XCLR.TO,sector not available!,0
iShr CoreConservBal,XCNS.TO,sector not available!,0.484
IShare SP/TSX SmlCap,XCS.TO,sector not available!,0.352
iShareESG AdvMSCI CA,XCSR.TO,sector not available!,1.056
exactEarth Ltd. J,XCT.TO,Technology,0
iShares Cdn Value Un,XCV.TO,sector not available!,0.68
iShr CorMSCI GlblDiv,XDG.TO,sector not available!,0.768
iShr CorGlbDivCA-Heg,XDGH.TO,sector not available!,0.768
iShare CorMSCICdnDiv,XDIV.TO,sector not available!,0.912
iShr ESGMSCIEAFE Ldr,XDLR.TO,sector not available!,0
iShrESG AdvMSCI EAFE,XDSR.TO,sector not available!,1.736
iShr CoreMSCI USQuDv,XDU.TO,sector not available!,0.552
iShrCorUS DivCADHg,XDUH.TO,sector not available!,0.552
iShares Cdn Slct Div,XDV.TO,sector not available!,1.188
iShr JP USD Emrg Mkt,XEB.TO,sector not available!,0.636
iShr Core EmrgMktIMI,XEC.TO,sector not available!,0.668
iShr CorMSCIEAFE IMI,XEF.TO,sector not available!,1.792
iShares S&P/TSX Engy,XEG.TO,sector not available!,0.144
iShr MSCI EU IMI CAD,XEH.TO,sector not available!,1.712
iShr S&P/TSX HiDivUn,XEI.TO,sector not available!,0.936
iShare MSCI EmergMkt,XEM.TO,sector not available!,0.516
iShare Jantzi Social,XEN.TO,sector not available!,0.668
iShrs CoreEqPortf Un,XEQT.TO,sector not available!,0.56
iShr ESG AwrMSCI CA,XESG.TO,sector not available!,0.584
iShr MSCI EU IMI Idx,XEU.TO,sector not available!,1.612
iShrMSCIMultiUSA C-H,XFA.TO,sector not available!,0.488
iShr MSCIMultfactrCA,XFC.TO,sector not available!,0.672
iShr MSCI EAFE CA-HG,XFF.TO,sector not available!,2.016
iShrCrMSCI EAFEIMIHG,XFH.TO,sector not available!,1.4
iShr MSCIMultfacEAFE,XFI.TO,sector not available!,1.596
iShares S&P/TSX Fins,XFN.TO,sector not available!,1.284
iShares Fltg Rate Un,XFR.TO,sector not available!,0.048
iShr MSCIMultiftrUSA,XFS.TO,sector not available!,0.472
iShr CoreCA Govt Bnd,XGB.TO,sector not available!,0.504
iShares S&P/TSX Gold,XGD.TO,sector not available!,0.428
iShr SP Glbl Indstrl,XGI.TO,sector not available!,0.964
iShares Core Grow Un,XGRO.TO,sector not available!,0.556
iShare Cdn HYBrd Bnd,XHB.TO,sector not available!,0.72
iShare Glbl Hlthcare,XHC.TO,sector not available!,1.14
iShare US HighDiv Eq,XHD.TO,sector not available!,0.828
iShr US HiDiv EqtyUn,XHU.TO,sector not available!,0.72
iShares US HiYld Bnd,XHY.TO,sector not available!,0.852
iShr CoreSP/TSX Comp,XIC.TO,sector not available!,0.816
iShares India Idx Un,XID.TO,sector not available!,0.052
iShare US IG CorpBnd,XIG.TO,sector not available!,0.552
iShr1-5YrUS IGCorpCH,XIGS.TO,sector not available!,0
iShare MSCI EAFE Idx,XIN.TO,sector not available!,1.304
iSharesCorIncmBal Un,XINC.TO,sector not available!,0.46
iShares S&P/TSX Tech,XIT.TO,sector not available!,0.052
iShares S&P/TSX60 Un,XIU.TO,sector not available!,0.816
iShr CoreCdnLT BndUn,XLB.TO,sector not available!,0.768
Auxly Cannabis Grp J,XLY.TO,Healthcare,0
iShare S&P/TSX Matrl,XMA.TO,sector not available!,0.192
iShr S&P US MidCapUn,XMC.TO,sector not available!,0.392
iShr S&P/TSX Cmpletn,XMD.TO,sector not available!,0.42
M Split Corp. 14 Cap,XMF.A.TO,sector not available!,0
iShr S&P USMdCpCADHG,XMH.TO,sector not available!,0.384
iShare MSCIMinVlEAFE,XMI.TO,sector not available!,1.844
iShr MinVolEAFE CA-H,XML.TO,sector not available!,1.216
iShr MinVol EmrgMkt,XMM.TO,sector not available!,0.68
iShr MSCIMinVlUS C-H,XMS.TO,sector not available!,0.368
iShrMSCIUSA MomntFtr,XMTM.TO,sector not available!,0.02
iShr MSCI MinVol USA,XMU.TO,sector not available!,0.712
iShr MSCI MinVolCda,XMV.TO,sector not available!,0.864
iShr MSCI MinVolGlbl,XMW.TO,sector not available!,1.148
iShr MSCIMinVlGlbC-H,XMY.TO,sector not available!,0.68
iShr S&PTSX NA PrStk,XPF.TO,sector not available!,0.768
iShare HighCdnBnd Un,XQB.TO,sector not available!,0.492
iShrMSCI USA QualFtr,XQLT.TO,sector not available!,0.212
iShare NASDAQ 100 Un,XQQ.TO,sector not available!,0.576
iShare Cdn RlRet Bnd,XRB.TO,sector not available!,0.724
iShares S&P/TSX REIT,XRE.TO,sector not available!,0.612
iShrESG AwreCA AgBnd,XSAB.TO,sector not available!,0.468
iShre Cdn Sh Trm Bnd,XSB.TO,sector not available!,0.552
iShr Consv ShStgyFxd,XSC.TO,sector not available!,0.516
iShr Consv Stgy Incm,XSE.TO,sector not available!,0.588
iShrESG AwrMSCI EAFE,XSEA.TO,sector not available!,0
iShrESG AwrMSCI Mkts,XSEM.TO,sector not available!,0.384
iShrCoreCdnSTCorpBnd,XSH.TO,sector not available!,0.504
iShrESG Advnce1-5Bnd,XSHG.TO,sector not available!,0
iShr1-5YrUSIGCorpBnd,XSHU.TO,sector not available!,0
iShr ST StratgFxd Un,XSI.TO,sector not available!,0.54
iShr S&P US SmlCapUn,XSMC.TO,sector not available!,0.328
iShrS&P US SmlCpC-Hg,XSMH.TO,sector not available!,0.576
iShares Core S&P 500,XSP.TO,sector not available!,0.896
iShares ST CdnBnd Un,XSQ.TO,sector not available!,0.36
iShares Consumr Stpl,XST.TO,sector not available!,0.684
iShrESG AwreCA STBnd,XSTB.TO,sector not available!,0.468
iShr0-5YrTipsBndCA-H,XSTH.TO,sector not available!,0
iShr 0-5YrTipsBndCAD,XSTP.TO,sector not available!,0
iShares US Small Cap,XSU.TO,sector not available!,0.416
iShrESG Awr MSCI USA,XSUS.TO,sector not available!,0.244
Exco Technologies,XTC.TO,Consumer Cyclical,0.4
TDb Split Cl A,XTD.TO,Financial Services,0.6
Xtra-Gold Resource J,XTG.TO,Basic Materials,0
iShare Divrs Mo Incm,XTR.TO,sector not available!,0.48
iShre CoreS&P US Mkt,XUH.TO,sector not available!,0.348
iShr ESGMSCI USA Ldr,XULR.TO,sector not available!,0
iShares CoreSP500Idx,XUS.TO,sector not available!,1.244
iShr ESG AdvMSCI USA,XUSR.TO,sector not available!,0.316
iShares S&P/TSX Util,XUT.TO,sector not available!,0.972
iShr CorS&P US MktUn,XUU.TO,sector not available!,0.352
iShrMSCI USA ValuFtr,XVLU.TO,sector not available!,0.352
iShare MSCI World Un,XWD.TO,sector not available!,1.532
CI Mornstr US Val Un,XXM.TO,sector not available!,0.152
Yellow Pages Limited,Y.TO,Communication Services,0.6
Commerce Split Cap,YCM.TO,Financial Services,0
Yangarra Res Ltd.,YGR.TO,Energy,0.22
Yorbeau Resources J,YRB.TO,Basic Materials,0
Yamana Gold Inc.,YRI.TO,Basic Materials,0.105
CI Morn US Moment Un,YXM.TO,sector not available!,0.136
BMO U.S. All Cap Eq,ZACE.TO,sector not available!,0
BMO AggregateBnd ETF,ZAG.TO,sector not available!,0.48
BMO MSCI Tech&IndInv,ZAUT.TO,sector not available!,0
BMO Balanced ETF CAD,ZBAL.TO,sector not available!,0.88
BMO BBB CorpBndCADUn,ZBBB.TO,sector not available!,0
BMO EqlWght US BkCAD,ZBK.TO,sector not available!,0.68
BMO Corp Bond Idx Un,ZCB.TO,sector not available!,1.6
BMO China Eq Idx ETF,ZCH.TO,sector not available!,0.68
BMO Clean Engy CA Un,ZCLN.TO,sector not available!,0
BMO Mid Crp Bond ETF,ZCM.TO,sector not available!,0.552
BMO S&P/TSX CompIndx,ZCN.TO,sector not available!,0.76
BMO Conservative Un,ZCON.TO,sector not available!,0.88
BMO Core+Bond ETF Sr,ZCPB.TO,sector not available!,0.8
BMO Shrt Crp Bnd ETF,ZCS.TO,sector not available!,0.42
BMO Discount Bnd Un,ZDB.TO,sector not available!,0.36
BMO Intl DivHg-CA Un,ZDH.TO,sector not available!,0.84
BMO Int'l Div CAD Un,ZDI.TO,sector not available!,0.78
BMO DJ IndAv Heg ETF,ZDJ.TO,sector not available!,0.84
BMO MSCI EAFE HegCAD,ZDM.TO,sector not available!,0.6
BMO Cdn Dividend Un,ZDV.TO,sector not available!,0.78
BMO USDiv ETF CAD Un,ZDY.TO,sector not available!,0.9
BMO MSCI EAFE Idx Un,ZEA.TO,sector not available!,0.52
BMO Eql Wgt Bank ETF,ZEB.TO,sector not available!,1.2
BMO Em Mkt Bond HED,ZEF.TO,sector not available!,0.6
BMO MSCI EmrgMkts Un,ZEM.TO,sector not available!,1.6
BMO Eq WghtOil & Gas,ZEO.TO,sector not available!,1.52
BMO MSCI EU HiQltyUn,ZEQ.TO,sector not available!,0.56
BMO BalanceESG CA Un,ZESG.TO,sector not available!,0.72
BMO SIA Cdn Eqty Fnd,ZFC.TO,sector not available!,2.54
BMO Fltg RtHi Yld Un,ZFH.TO,sector not available!,0.66
BMO MSCI Fintec Innv,ZFIN.TO,sector not available!,0
BMO Lng Federal Bond,ZFL.TO,sector not available!,0.516
BMO Mid Fed Bnd Indx,ZFM.TO,sector not available!,0.336
BMO SIA NA Eq ETF Un,ZFN.TO,sector not available!,0.82
BMO Shrt Fed Bnd ETF,ZFS.TO,sector not available!,0.264
BMO Gov't Bond Un,ZGB.TO,sector not available!,1.24
BMO EqWght Glb Gold,ZGD.TO,sector not available!,0.52
BMO MSCI GenomcInnov,ZGEN.TO,sector not available!,0
BMO Gbl Infrastr ETF,ZGI.TO,sector not available!,1.32
BMO MSCI AllCntryWrl,ZGQ.TO,sector not available!,0.48
BMO Growth ETF CA Un,ZGRO.TO,sector not available!,0.88
BMO Glb Stratgc Bond,ZGSB.TO,sector not available!,1.2
BMO US PrefShr Hg-CA,ZHP.TO,sector not available!,1.32
BMO EqWgtUS HlthCare,ZHU.TO,sector not available!,0
BMO HY US CrpHdg ETF,ZHY.TO,sector not available!,0.72
BMO MidUSCrpBndCA Un,ZIC.TO,sector not available!,0.66
BMO India Eq Idx ETF,ZID.TO,sector not available!,0.14
BMO EqWgtIndustrl Un,ZIN.TO,sector not available!,0.64
BMO MSCI Innov CA Un,ZINN.TO,sector not available!,0
BMO MSCINexGen Innov,ZINT.TO,sector not available!,0
BMO Junior Gold ETF,ZJG.TO,sector not available!,0
BMO HiYldUS CorpBnd,ZJK.TO,sector not available!,1.08
BMO Volatlty Cad Un,ZLB.TO,sector not available!,0.96
BMO Long Crp Bnd ETF,ZLC.TO,sector not available!,0.78
BMO LwVol IntlEq H-C,ZLD.TO,sector not available!,0.6
BMO LwVoltyEqCAD Un,ZLE.TO,sector not available!,1.8
BMO LowVol US Eq H-C,ZLH.TO,sector not available!,0.6
BMO LowVolIntl Eq Un,ZLI.TO,sector not available!,0.64
BMO LwVltyUSEq CADUn,ZLU.TO,sector not available!,0.8
BMO CdnMBS Idx CadUn,ZMBS.TO,sector not available!,0.48
BMO Monthly Incm Un,ZMI.TO,sector not available!,0.66
BMO S&P US MdCap CAD,ZMID.TO,sector not available!,0.4
BMO MidProvBnd CadUn,ZMP.TO,sector not available!,0.408
BMO Glb Mult-SctrBnd,ZMSB.TO,sector not available!,0.88
BMO EqWgtGlbMtlHegCA,ZMT.TO,sector not available!,2.08
BMO MidUS IG HegBnd,ZMU.TO,sector not available!,0.54
BMO Nasdaq100 Eq Cad,ZNQ.TO,sector not available!,0
BMO PremiumYield CAD,ZPAY.TO,sector not available!,1.92
BMO US PutWrte Hg-CA,ZPH.TO,sector not available!,1.2
BMO LngProvBndCad Un,ZPL.TO,sector not available!,0.54
BMO Laddered Pr Indx,ZPR.TO,sector not available!,0.54
BMO Shrt Prv Bnd ETF,ZPS.TO,sector not available!,0.384
BMO US Put Write CAD,ZPW.TO,sector not available!,1.14
BMO HiQual CrpBndCAD,ZQB.TO,sector not available!,0.76
BMO Nasdaq EqHed ETF,ZQQ.TO,sector not available!,1.52
BMO Eql Wgt REITs Un,ZRE.TO,sector not available!,1.08
BMO Rl Return Bond,ZRR.TO,sector not available!,0.384
BMO ShortTrm Bond Un,ZSB.TO,sector not available!,1.2
BMO S&P US SmlCapCAD,ZSML.TO,sector not available!,0.4
BMO S&P500 IdxCAD Un,ZSP.TO,sector not available!,0.72
BMO Ultra ShrtBnd Un,ZST.TO,sector not available!,1.08
BMO Sh-Trm US CrpBnd,ZSU.TO,sector not available!,0.42
BMO ST US TIPS CAD,ZTIP.TO,sector not available!,0
BMO Eq Wgt US Banks,ZUB.TO,sector not available!,0.68
BMO USDiv Hdg-Cad Un,ZUD.TO,sector not available!,0.72
BMO S&P 500 Hedg-CAD,ZUE.TO,sector not available!,0.72
BMO EqWgt US Health,ZUH.TO,sector not available!,1.08
BMO US PrefShr CA Un,ZUP.TO,sector not available!,1.32
BMO MSCI US HiQltyUn,ZUQ.TO,sector not available!,0.52
BMO UltraST BndUS Un,ZUS.U.TO,sector not available!,0
BMO UltST BndUS Acum,ZUS.V.TO,sector not available!,0
BMO Eql Wgt Util ETF,ZUT.TO,sector not available!,0.84
BMO MSCI CdaValue Un,ZVC.TO,sector not available!,0.6
BMO MSCI USAValue Un,ZVU.TO,sector not available!,0.56
BMO DJ IndustAvg Un,ZWA.TO,sector not available!,1.2
BMO Coverd CallCdnBk,ZWB.TO,sector not available!,1.2
BMO Cdn HiDivCovCall,ZWC.TO,sector not available!,1.2
BMO EU DivCovCal C-H,ZWE.TO,sector not available!,1.2
BMO Glbl HiDivCovCal,ZWG.TO,sector not available!,2.04
BMO US HighDivCov Un,ZWH.TO,sector not available!,1.32
BMO CoverCalUS Bk CA,ZWK.TO,sector not available!,2.16
BMO EU HiDiv CovCall,ZWP.TO,sector not available!,1.08
BMO US HiDivCovHg-CA,ZWS.TO,sector not available!,1.26
BMO CoverCallTech CA,ZWT.TO,sector not available!,1.56
BMO CoverdUtility Un,ZWU.TO,sector not available!,0.96
CI MornstrIntlMomnUn,ZXM.TO,sector not available!,0.84
Sleep Cntry Cda Hldg,ZZZ.TO,Consumer Cyclical,0.78
BMO Tactical Div Un,ZZZD.TO,sector not available!,1.2
Nat'l Bank of Canada,NA .TO,Financial Services,2.84
